key,new_english,new_arabic
k001,Order on WhatsApp,اطلب عبر واتساب
k002,Kabotcha · Lap & Bed Desk,كابوتشا · مكتب الأريكة والسرير
k003,Your couch. Your desk. Your rules.,مساحتك للشغل... من مكانك المفضّل
k004,"A cushioned lap desk with a real wood top — room for your laptop and mouse, built-in slots for your tablet and phone, and a padded arm rest for comfortable typing or studying.","مكتب أريكة مبطّن بسطح خشب طبيعي، يسع اللابتوب والماوس، وله فتحات مخصصة للتابلت والموبايل، ومسند ذراع مبطّن عشان تشتغل أو تذاكر بارتياح."
k005,Order on WhatsApp,اطلب عبر واتساب
k006,See how it works ↓,شوف طريقة استخدامه ↓
k007,👆 Tap the highlighted parts to explore,👆 دوس على النقط المضيئة تعرف أكتر
k008,Solid wood surface,سطح خشبي طبيعي
k009,"A wide, smooth wood top with plenty of room for your laptop, a mouse, or a stack of books.","سطح خشب واسع وناعم يسع اللابتوب، الماوس، أو كومة كتب."
k010,"Hot laptop on your legs. Phone sliding off the blanket. Books everywhere. Sound familiar?","لابتوب سخن على رجلك، الموبايل بيقع من على السرير، والكتب متبعترة... حاسس بيك."
k011,What's built in,إيه اللي موجود
k012,"Everything you need, in one stand","كل اللي محتاجه، في حاجة واحدة"
k013,Solid wood surface,سطح خشبي طبيعي
k014,"A wide, smooth wood top with plenty of room for your laptop, a mouse, or a stack of books.","سطح خشب واسع وناعم يسع اللابتوب، الماوس، أو كومة كتب."
k015,Tablet slot,فتحة للتابلت
k016,A long slot near the back edge props your tablet upright — great for reading; video calls; or a second screen.,فتحة طويلة عند الحافة الخلفية تسند التابلت واقف، تظبط للقراءة أو المكالمات أو كشاشة تانية.
k017,Phone slot,فتحة للموبايل
k018,A shorter slot right next to the tablet slot holds your phone upright; hands-free.,فتحة أقصر جنب فتحة التابلت تسند الموبايل واقف من غير ما تمسكه.
k019,Built-in carry handle,مقبض حمل مدمج
k020,A fabric handle at the top lets you move it around the house like a small bag.,مقبض قماش في الأعلى يخليك تنقله في البيت زي الشنطة.
k021,Padded arm rest,مسند ذراع مبطّن
